code_name,Project
513,NOAA SHIPBOARD ENVIORNMENTAL DATA ACQUISITION SYSTEM PROGRAM (SEAS)
385,NOAA SHIPBOARD SENSOR DATA ACQUISITION (NSSDAC)
64,NOMES/SEAGRANT
313,NORSEX
405,NORTH ARABIAN SEA ENVIRONMENT AND ECOSYSTEM RESEARCH (NASEER)
472,NORTH POLE ENVIRONMENTAL OBSERVATORY (NPEO)
345,NORTH SEA PROJECT
483,NORTHWESTERN HAWAIIAN ISLANDS CORAL REEF ASSESSMENT PGM (NOWRAMP)
164,NOUMEA SOOP
107,NSTS
384,NUTRIENT ENHANCED COASTAL OCEAN PRODUCTIVITY PROGRAM (NECOP) 
432,OACES (OCEAN-ATMOSPHERE CARBON EXCHANGE STUDY)
67,OCEAN DUMPING
372,OCEAN MARGIN EXCHANGE PROJECT (OMEX) 
249,OCEAN MARGINS PROGRAM (OMP/DOE)
9,OCEAN WEATHER STATION
407,OCEANTAR
105,OCS-CENTRAL GULF
91,OCS-GEORGES BANK
84,OCS-MID ATLANTIC
94,OCS-SOUTH ATLANTIC
83,OCS-SOUTH TEXAS
90,ONR
473,OPERATION SEA SCAN (Ran by USA NAVY from 1960 to 1968)
357,OPTINOM
167,OPTOMA(OCEAN PREDICTION THRU OBSERVATION MODELING AND ANALYSIS)
411,OREGON STATE UNIVERSITY REMOTE SENSING OCEAN OPTICS (ORSOO)
95,OTEC
81,OUTER CONTINENTAL SHELF OF ENVIRONMENTAL ASSESSMENT PROGRAM (OCSEAP) 
351,OVERFLOW
134,PACIFIC EQUATORIAL OCEAN DYNAMICS(PEQUOD
492,PACIFIC RIM MILITARY EXERCISES (RIMPAC)
262,PAN AMERICAN CLIMATE STUDIES (PACS)
88,PARKA
337,PHYCEMED (FRENCH)
326,PHYGAS (FRENCH)
418,PIRATA BUOY ARRAY
396,POD (1963 - 1996)
344,POFI (PACIFIC OCEAN FISH & INVERTS)
503,POMME (PROGRAMME OCEAN MULTIDISCIPLINAIRE MESO ECHELLE)
451,PREDICTION OF WIND-DRIVEN COASTAL CIRCULATION
327,PREFIL (FRENCH)
399,PRIME (PLANKTON REACTIVITY IN THE MARINE ENVIRONMENT)
98,PRINCE WILLIAM SOUND PROJECT 
359,PRISMA
104,PROBES
334,PROPPAC (FRENCH)
362,PUGET SOUND MONITORING PROGRAM
300,RESEARCH OF THE DEEP SEA POLYMETAL SULPHIDE (HYDROTHERMAL ORE FIELDS)
406,RESEARCH ON OCEAN ATMOSPHERE VARIABILITY & ECOSYSTEM RESPONSE IN ROSS SEA
339,REUNION
491,ROFS (REGIONAL OCEAN FORECAST SYSTEM)
260,ROSS SEA POLYNYA PROJECT
376,ROUTINE FISHERIES MONITORING/ASSESSMENT ACTIVITIES (NOAA/NMFS PROJECT)
216,SAVE (SOUTH ATLANTIC VENTILATION EXP.)
402,SCICEX (SCIENTIFIC ICE EXPEDITIONS)
77,SCOPE
52,SEAGRANT
247,SEAKEYS (SUSTAINED ECOL RES RELATED TO MGMT OF THE FLA KEYS SEASCAPE)
121,SEAMAP
424,SEAWIFS/SIMBIOS
302,SECTIONS
369,SECTIONS - NEWFOUNDLAND ENERGETIC ACTIVITY POLYGON (NEAZO)
368,SECTIONS - NORTH ATLANTIC CURRENTS (NAC)
375,SECTIONS - TROPICAL ENERGOACTIVITY POLYGON IN ATLANTIC (TEP) 
245,SEFCAR
132,SEQUAL (NSF/SEASONAL EQUATORIAL ATLANTIC EXPERIMENT) 
450,SFRI UPWELLING CRUISE 1969
461,SHELF & BOTTOM WATER FORMATION NEAR EAST ANTARCTIC POLYNYAS & GLACIERS
328,SIBEX (SECOND INTERNATIONAL BIOMASS EXPERIMENT - FR) 
370,SIMBIOS
330,SINODE (FRENCH)
319,SIZEX
358,SKAGEX
62,SKIJUMP
322,SKIPJACK
68,SKYLAB
228,SLIX (SURFACE BIOLOGICAL OIL SLICK EXPERIMENT)
506,SODA (SIMPLE OCEAN DATA ASSIMILATION)
401,SOUND ECOSYSTEM ANALYSIS (SEA) (UNIVERSITY OF ALASKA)
259,SOUTHERN CALIFORNIA BIGHT EXPERIMENT 
